,orchards,vineyards,buildings,forest,undefined,public services,streets,orchards_undefined,buildings_public services,forest_undefined
1,96,94,5,83,76,82,19,76,82,70
2,0,0,14,2,15,14,53,14,14,9
3,0,2,1,11,5,0,24,3,0,4
4,0,0,18,0,0,0,0,3,0,11
5,0,0,58,0,0,0,0,0,0,2
