sample_id,location,date,quantity,pcs/m,public services,streets,orchards,vineyards,buildings,forest,undefined,buildings_public services,forest_undefined
"('augustmutzenbergstrandweg', '2020-10-09')",augustmutzenbergstrandweg,2020-10-09,2,0.22,1,1,1,1,4,1,1,1,2
"('bielersee_vinelz_fankhausers', '2017-04-22')",bielersee_vinelz_fankhausers,2017-04-22,12,0.33999999999999997,1,2,1,1,2,1,3,1,4
"('bielersee_vinelz_fankhausers', '2017-05-27')",bielersee_vinelz_fankhausers,2017-05-27,12,0.35,1,2,1,1,2,1,3,1,4
"('bielersee_vinelz_fankhausers', '2017-06-30')",bielersee_vinelz_fankhausers,2017-06-30,6,0.17,1,2,1,1,2,1,3,1,4
"('bielersee_vinelz_fankhausers', '2017-07-29')",bielersee_vinelz_fankhausers,2017-07-29,2,0.06,1,2,1,1,2,1,3,1,4
"('bielersee_vinelz_fankhausers', '2017-08-26')",bielersee_vinelz_fankhausers,2017-08-26,5,0.14,1,2,1,1,2,1,3,1,4
"('bielersee_vinelz_fankhausers', '2017-09-29')",bielersee_vinelz_fankhausers,2017-09-29,2,0.06,1,2,1,1,2,1,3,1,4
"('bielersee_vinelz_fankhausers', '2017-10-29')",bielersee_vinelz_fankhausers,2017-10-29,2,0.06,1,2,1,1,2,1,3,1,4
"('bielersee_vinelz_fankhausers', '2017-11-30')",bielersee_vinelz_fankhausers,2017-11-30,2,0.06,1,2,1,1,2,1,3,1,4
"('bielersee_vinelz_fankhausers', '2017-12-30')",bielersee_vinelz_fankhausers,2017-12-30,2,0.06,1,2,1,1,2,1,3,1,4
"('bielersee_vinelz_fankhausers', '2018-01-31')",bielersee_vinelz_fankhausers,2018-01-31,4,0.12,1,2,1,1,2,1,3,1,4
"('bielersee_vinelz_fankhausers', '2018-03-31')",bielersee_vinelz_fankhausers,2018-03-31,0,0.0,1,2,1,1,2,1,3,1,4
"('camping-gwatt-strand', '2020-11-06')",camping-gwatt-strand,2020-11-06,6,0.24,1,1,1,1,4,1,1,1,2
"('delta-park', '2020-11-19')",delta-park,2020-11-19,6,0.18,1,2,1,1,3,2,1,1,3
"('evole-plage', '2020-05-02')",evole-plage,2020-05-02,32,0.52,1,3,1,1,4,1,1,1,2
"('evole-plage', '2020-06-02')",evole-plage,2020-06-02,43,0.71,1,3,1,1,4,1,1,1,2
"('evole-plage', '2020-07-01')",evole-plage,2020-07-01,34,0.68,1,3,1,1,4,1,1,1,2
"('evole-plage', '2020-07-31')",evole-plage,2020-07-31,89,1.49,1,3,1,1,4,1,1,1,2
"('evole-plage', '2020-09-02')",evole-plage,2020-09-02,163,3.14,1,3,1,1,4,1,1,1,2
"('evole-plage', '2020-10-04')",evole-plage,2020-10-04,79,1.44,1,3,1,1,4,1,1,1,2
"('evole-plage', '2020-11-03')",evole-plage,2020-11-03,16,0.25,1,3,1,1,4,1,1,1,2
"('evole-plage', '2020-12-02')",evole-plage,2020-12-02,17,0.31,1,3,1,1,4,1,1,1,2
"('evole-plage', '2021-01-04')",evole-plage,2021-01-04,13,0.22,1,3,1,1,4,1,1,1,2
"('evole-plage', '2021-02-03')",evole-plage,2021-02-03,17,0.36,1,3,1,1,4,1,1,1,2
"('evole-plage', '2021-03-04')",evole-plage,2021-03-04,25,0.37,1,3,1,1,4,1,1,1,2
"('evole-plage', '2021-04-02')",evole-plage,2021-04-02,17,0.30000000000000004,1,3,1,1,4,1,1,1,2
"('gummligrabbe', '2021-03-03')",gummligrabbe,2021-03-03,0,0.0,1,2,1,1,1,2,4,1,5
"('hafeli', '2020-06-08')",hafeli,2020-06-08,58,1.4200000000000002,1,2,1,1,3,2,2,1,3
"('hafeli', '2020-09-07')",hafeli,2020-09-07,46,1.02,1,2,1,1,3,2,2,1,3
"('hauterive-petite-plage', '2020-07-31')",hauterive-petite-plage,2020-07-31,42,0.99,1,2,1,1,4,1,1,1,2
"('impromptu_cudrefin', '2020-06-04')",impromptu_cudrefin,2020-06-04,0,0.0,1,2,1,1,2,1,4,1,4
"('la-petite-plage', '2020-05-12')",la-petite-plage,2020-05-12,26,0.29000000000000004,1,2,1,1,4,1,2,1,2
"('la-petite-plage', '2020-06-15')",la-petite-plage,2020-06-15,20,0.24,1,2,1,1,4,1,2,1,2
"('la-petite-plage', '2020-07-17')",la-petite-plage,2020-07-17,24,0.24,1,2,1,1,4,1,2,1,2
"('la-petite-plage', '2020-08-17')",la-petite-plage,2020-08-17,85,0.93,1,2,1,1,4,1,2,1,2
"('la-petite-plage', '2020-09-15')",la-petite-plage,2020-09-15,55,0.5800000000000001,1,2,1,1,4,1,2,1,2
"('la-petite-plage', '2020-10-19')",la-petite-plage,2020-10-19,5,0.05,1,2,1,1,4,1,2,1,2
"('la-petite-plage', '2020-11-15')",la-petite-plage,2020-11-15,3,0.03,1,2,1,1,4,1,2,1,2
"('la-petite-plage', '2020-12-14')",la-petite-plage,2020-12-14,5,0.05,1,2,1,1,4,1,2,1,2
"('la-petite-plage', '2021-01-16')",la-petite-plage,2021-01-16,4,0.04,1,2,1,1,4,1,2,1,2
"('la-petite-plage', '2021-02-15')",la-petite-plage,2021-02-15,13,0.13,1,2,1,1,4,1,2,1,2
"('la-petite-plage', '2021-03-12')",la-petite-plage,2021-03-12,0,0.0,1,2,1,1,4,1,2,1,2
